Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BLUS-30559,de Blob 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30555,Apache: Air Assault,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30558,Enslaved: Odyssey to the West,ENSLAVED™: Odyssey to the West™,Original,True,1,1,1,0,01.01,34.203033447265625,found
BLUS-30560,NCAA Football 11,NCAA® Football 11,Original,True,1,1,1,0,01.03,25.543472290039062,found
BLUS-30547,Mindjack,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30557,Max Payne 3,Max Payne 3,Original,True,1,1,1,0,01.10,262.28074645996094,found
BLUS-30556,Disney-Pixar Toy Story 3,Toy Story 3,Walmart Exclusive,True,1,1,1,0,01.01,63.16371154785156,found
BLUS-30564,Cabela's North American Adventures,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30561,Monster Jam: Path of Destruction,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30566,Need for Speed: Hot Pursuit,Need for Speed™ Hot Pursuit,Greatest Hits Limited Edition,True,1,1,1,0,01.02,317.7359924316406,found
BLUS-30563,Cabela's Dangerous Hunts 2011,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30565,Silent Hill: Downpour,Silent Hill Downpour,Original,True,1,1,1,0,01.01,32.432861328125,found
BLUS-30569,You Don't Know Jack,YOU DON'T KNOW JACK®,Original,True,1,1,1,0,01.03,10.444549560546875,found
BLUS-30570,Rapala Pro Bass Fishing,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30567,EA Sports MMA,EA SPORTS™ MMA,Original,True,1,1,1,0,01.02,14.509475708007812,found
BLUS-30562,Bodycount,Bodycount®,Original,True,1,1,1,0,01.01,77.37809753417969,found
BLUS-30568,NHL 11,NHL® 11,Original,True,1,1,1,0,01.02,30.178192138671875,found
BLUS-30571,Racquet Sports,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30574,NBA 2K11,NBA 2K11,Original,True,1,1,1,0,01.30,77.20960998535156,found
BLUS-30573,Green Day: Rock Band Plus,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30576,BlazBlue: Continuum Shift,BlazBlue  Continuum Shift,Original,True,1,1,1,0,01.04,431.0054168701172,found
BLUS-30575,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows™ - Part 1,Original,True,1,1,1,0,01.01,2.6490936279296875,found
BLUS-30577,Bakugan: Defenders of the Core,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30580,Shift 2: Unleashed,SHIFT 2 UNLEASHED™ (v01.02),Limited Edition Original,True,1,1,1,0,01.02,36.781768798828125,found
BLUS-30572,EA Sports Active 2,EA SPORTS Active 2,Original,True,1,1,1,0,01.02,27.383880615234375,found
BLUS-30578,Hasbro Family Game Night 3,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30581,Dragon Ball: Raging Blast 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30582,Knights Contract,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30585,Red Faction: Armageddon,Red Faction: Armageddon,Original,True,1,1,1,0,01.01,22.1441650390625,found
BLUS-30587,Zumba Fitness,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30592,NBA Elite 11,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30588,WWE All Stars,WWE All Stars,Original,True,2,2,2,0,01.02,752.6343994140625,found
BLUS-30596,Yoostar 2: In the Movies,Yoostar2,Original,True,1,1,1,0,01.02,7.0286102294921875,found
BLUS-30591,Call of Duty: Black Ops,Call of Duty®: Black Ops,Original Rerelease,True,1,1,1,0,01.13,62.30845642089844,found
BLUS-30593,The Lord of the Rings: Aragorn's Quest,The Lord of the Rings: Aragorn's Quest™,Original,True,1,1,1,0,02.00,685.5405578613281,found
BLUS-30583,DC Universe Online,DC Universe Online,Original,True,1,1,1,0,02.36,50.526580810546875,found
BLUS-30598,Mafia II,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30599,Disney TRON: Evolution,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30600,Tony Hawk: Shred,,Bundle with Skateboard,False,0,0,0,0,,0.0,no_updates
BLUS-30604,NASCAR 2011: The Game,NASCAR The Game 2011,Original,True,1,1,1,0,01.03,334.9510498046875,found
BLUS-30597,John Daly's ProStroke Golf,John Daly's ProStroke Golf,Original,True,1,1,1,0,01.02,104.968505859375,found
BLUS-30607,Alice: Madness Returns,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30603,Disney Sing It: Party Hits,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30610,PES 2011: Pro Evolution Soccer,Pro Evolution Soccer 2011,Original,True,1,1,1,0,01.03,12.960113525390625,found
BLUS-30608,Fight Night Champion,FIGHT NIGHT CHAMPION,Canadian Original,True,1,1,1,0,01.02,79.10537719726562,found
BLUS-30606,Create,Create™,Original,True,1,1,1,0,01.01,17.383804321289062,found
BLUS-30614,Rio,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30609,The Sims 3,The Sims™ 3 DLC and Updates,Greatest Hits Original,True,1,1,1,0,01.03,20.875686645507812,found
BLUS-30602,Blood Drive,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30612,Sonic Generations,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30613,Ace Combat: Assault Horizon,ACE COMBAT ASSAULT HORIZON [US],Original,True,1,1,1,0,01.02,4.3389434814453125,found
BLUS-30615,Duke Nukem Forever,Duke Nukem Forever Additional Content,Original,True,1,1,1,0,01.03,61.51165771484375,found
BLUS-30616,DreamWorks The Penguins of Madagascar: Dr. Blowhole Returns: Again!,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30611,Final Fantasy XIV: A Realm Reborn,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30623,Rock Band: Country Track Pack 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30624,Dead Space 2,Dead Space™ 2,Limited Edition,True,1,1,1,0,01.02,26.001983642578125,found
BLUS-30621,WWE SmackDown vs. Raw 2011,WWE SmackDown vs. RAW 2011,Original,True,2,2,2,0,01.02,544.2555847167969,found
BLUS-30626,Fallout: New Vegas,Fallout: New Vegas - (CA),Original,True,2,2,2,0,01.07,548.0737609863281,found
BLUS-30622,Power Gig: Rise of the SixString,Power Gig: Rise of the SixString,Original,True,1,1,1,0,01.01,15.293655395507812,found
BLUS-30629,BioShock Infinite,BioShock Infinite,Original,True,1,1,1,0,01.06,32.41740417480469,found
BLUS-30630,FIFA 11,FIFA 11,Original,True,1,1,1,0,01.06,41.47340393066406,found
BLUS-30632,Anarchy Reigns,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30628,Dead Rising 2,,Zombrex Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30631,Crysis 2,Crysis®2,Limited Edition Original,True,1,1,1,0,01.04,43.88337707519531,found
BLUS-30633,Deadliest Catch: Sea of Chaos,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30636,Venetica,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30627,Fallout: New Vegas,Fallout: New Vegas - LATIN AMERICA,Original,True,2,2,2,0,01.07,314.3549346923828,found
BLUS-30634,DreamWorks Kung Fu Panda 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30643,Yakuza 4,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30638,Call of Duty: Black Ops,,"Original, Hardened Edition",False,0,0,0,0,,0.0,no_updates
BLUS-30639,Ar tonelico Qoga: Knell of Ar Ciel,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30640,Lucha Libre AAA: Héroes del Ring,Lucha Libre AAA: Heroes del Ring,Original,True,1,1,1,0,01.01,96.83277893066406,found
BLUS-30642,Captain America: Super Soldier,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30641,The Cursed Crusade,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30651,Bulletstorm,Bulletstorm,Original,True,1,1,1,0,01.03,248.54603576660156,found
BLUS-30645,Dragon Age II,Dragon Age II,Original Signature Edition,True,1,1,1,0,01.05,33.917510986328125,found
BLUS-30652,No More Heroes: Heroes' Paradise,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30653,Shadows of the Damned,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30650,Mass Effect 2,Mass Effect™ 2 DLC and Patches,Original Original,True,1,1,1,0,01.05,26.70745849609375,found
BLUS-30649,Dragon Age: Origins: Ultimate Edition,Dragon Age: Origins,Original,True,1,1,1,0,01.01,30.232894897460938,found
BLUS-30658,Rock of the Dead,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30654,NeverDead,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30664,Get Fit with Mel B,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30663,Ben 10: Ultimate Alien: Cosmic Destruction,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30656,MotoGP 10/11,MotoGP 10/11,Original,True,1,1,1,0,01.01,6.9873046875,found
BLUS-30667,Fit in Six,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30661,Castlevania: Lords of Shadow,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30665,Nat Geo Challenge! Wild Life,Nat Geo Challenge! Wild Life,Original,True,1,1,1,0,01.01,16.032180786132812,found
BLUS-30666,Saints Row: The Third,Saints Row: The Third,Original,True,3,3,3,0,01.04,539.2728576660156,found
BLUS-30659,Prey 2,,,False,0,0,0,0,,0.0,no_updates
BLUS-30669,Child of Eden,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30670,Rocksmith,Rocksmith,Original,True,1,1,1,0,01.03,28.853897094726562,found
BLUS-30672,Power Gig: Rise of the SixString,,Guitar Kit,False,0,0,0,0,,0.0,no_updates
BLUS-30674,Green Lantern: Rise of the Manhunters,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30678,Rango,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30683,SBK X: Superbike World Championship,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30673,Power Gig: Rise of the SixString,,Band Kit,False,0,0,0,0,,0.0,no_updates
BLUS-30682,Grand Theft Auto IV & Episodes from Liberty City,Grand Theft Auto IV: Complete Edition,"Greatest Hits, The Complete Edition The Complete Edition",True,1,1,1,0,01.02,19.908538818359375,found
BLUS-30681,Transformers: Fall of Cybertron,TRANSFORMERS: Fall of Cybertron,Original,True,1,1,1,0,01.01,30.752090454101562,found
BLUS-30688,Earth Defense Force: Insect Armageddon,Earth Defense Force®: Insect Armageddon™,Original,True,1,1,1,0,01.02,50.63017272949219,found
BLUS-30689,NBA 2K11,NBA 2K11,Original,True,1,1,1,0,01.30,54.909912109375,found
BLUS-30675,Def Jam: Rapstar,,Microphone Bundle,False,0,0,0,0,,0.0,no_updates
BLUS-30690,Dynasty Warriors 7,Dynasty Warriors 7,Original,True,1,1,1,0,01.02,29.699142456054688,found
BLUS-30687,Far Cry 3,Far Cry® 3,Original,True,1,1,1,0,01.05,95.74658203125,found
BLUS-30686,Record of Agarest War Zero,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30684,Superstars V8: Next Challenge,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30696,NBA Jam,NBA JAM,Original,True,1,1,1,0,01.01,18.840362548828125,found
BLUS-30691,Dance Dance Revolution,,Mat Bundle,False,0,0,0,0,,0.0,no_updates
BLUS-30694,Mayhem,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30695,Call of Duty: Modern Warfare Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30700,Naughty Bear: Gold Edition,,Original Original Original,False,0,0,0,0,,0.0,no_updates
BLUS-30697,Michael Jackson: The Experience,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30699,WRC: FIA World Rally Championship,,Unreleased,False,0,0,0,0,,0.0,no_updates
BLUS-30703,Dynasty Warriors: Gundam 3,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30693,UFC Personal Trainer: The Ultimate Fitness System,UFC Personal Trainer,Original,True,1,1,1,0,01.01,14.926727294921875,found
BLUS-30706,Supremacy MMA,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30701,Hyperdimension Neptunia,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30709,Transformers: Dark of the Moon,TRANSFORMERS Dark of The Moon,Original,True,1,1,1,0,01.01,146.19149780273438,found
BLUS-30705,Tiger Woods PGA Tour 12: The Masters,Tiger Woods PGA TOUR® 12: The Masters®,Canadian Original,True,1,1,1,0,01.02,24.91680908203125,found
BLUS-30710,Kingdoms of Amalur: Reckoning,Kingdoms of Amalur: Reckoning,Original,True,1,1,1,0,01.02,14.205215454101562,found
BLUS-30707,MX vs. ATV Alive,MX vs. ATV Alive,Original,True,5,5,5,0,01.05,2690.5494537353516,found
BLUS-30704,Operation Flashpoint: Red River,Operation Flashpoint: Red River,Original,True,1,1,1,0,01.01,47.23182678222656,found
BLUS-30712,Mafia II,Mafia II - Updated data,Greatest Hits,True,1,1,1,0,01.03,32.91746520996094,found
BLUS-30711,Red Dead Redemption: Undead Nightmare,Red Dead Redemption,Original,True,1,1,1,0,01.03,19.92626953125,found
BLUS-30717,Dead Space 2,Dead Space™ 2 Standard 1.02,Greatest Hits Original,True,1,1,1,0,01.02,26.00213623046875,found
BLUS-30718,The Tomb Raider Trilogy,The Tomb Raider Trilogy,Original,True,1,1,1,0,01.01,11.406906127929688,found
BLUS-30719,Major League Baseball 2K11,Major League Baseball 2K11,Original,True,1,1,1,0,01.20,7.6268157958984375,found
BLUS-30716,Days of Thunder: NASCAR Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30724,Dirt 3,DiRT 3,Original,True,1,1,1,0,01.01,22.176742553710938,found
BLUS-30721,Asura's Wrath,ASURA'S WRATH,Original,True,1,1,1,0,01.02,33.122283935546875,found
BLUS-30722,Street Fighter X Tekken,STREET FIGHTER X TEKKEN,Original Original,True,1,1,1,0,01.08,27.285919189453125,found
BLUS-30720,Dragon's Dogma,Dragon's Dogma ,Original,True,1,1,1,0,01.05,22.023284912109375,found
BLUS-30723,DmC: Devil May Cry,DmC Devil May Cry,Original,True,1,1,1,0,01.01,33.56657409667969,found
BLUS-30727,Disgaea 4: A Promise Unforgotten,Disgaea 4,Original,True,1,1,1,0,01.13,1760.4929504394531,found
BLUS-30725,Disney-Pixar Cars 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30726,Disney Phineas and Ferb: Across the 2nd Dimension,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30728,London 2012,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30732,Portal 2,Portal 2,Greatest Hits Original,True,3,3,3,0,01.04,301.23846435546875,found
BLUS-30729,Binary Domain,BINARY DOMAIN,Original,True,1,1,1,0,01.01,8.447860717773438,found
BLUS-30731,DreamWorks Puss in Boots,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30736,Soulcalibur V,SOULCALIBUR Ⅴ Additional Data,Original,True,1,1,1,0,01.03,5.606842041015625,found
BLUS-30738,UFC Undisputed 3,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30734,Dance on Broadway,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30735,Atelier Totori: The Adventurer of Arland,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30740,Winter Stars,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30744,LEGO Pirates of the Caribbean: The Video Game,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30745,NCAA Football 12,NCAA® Football 12,Original,True,1,1,1,0,01.04,32.65606689453125,found
BLUS-30746,X-Men: Destiny,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30739,Top Gun,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30750,Resident Evil: Operation Raccoon City,RESIDENT EVIL® Operation Raccoon City - Downloadable Content,Best Buy Limited Edition Original,True,3,3,3,0,01.03,233.14715576171875,found
BLUS-30743,The Darkness II,The Darkness II,Limited Edition Original,True,1,1,1,0,01.01,24.0455322265625,found
BLUS-30747,The Adventures of Tintin: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30755,GoldenEye 007: Reloaded,GoldenEye 007™: Reloaded,Original,True,1,1,1,0,01.02,12.653167724609375,found
BLUS-30752,Tiger Woods PGA Tour 12: The Masters,Tiger Woods PGA TOUR® 12: The Masters® Update,Collector's Edition,True,1,1,1,0,01.02,24.91680908203125,found
BLUS-30753,Generator Rex: Agent of Providence,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30756,Prototype 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30754,Prince of Persia Trilogy,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30751,Duke Nukem Forever,,Balls of Steel Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30757,Need for Speed: The Run,Need for Speed™ The Run,Greatest Hits Limited Edition Original,True,1,1,1,0,01.03,256.77479553222656,found
BLUS-30759,Rune Factory: Tides of Destiny,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30748,Record of Agarest War Zero,,Limited Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30758,Red Dead Redemption: Game of the Year Edition,Red Dead Redemption: Game of the Year Edition,Greatest Hits Original,True,1,1,1,0,01.01,17.263015747070312,found
BLUS-30762,Battlefield 3,BATTLEFIELD 3™,Limited Edition Original Premium Edition,True,1,1,1,0,01.09,2033.9680938720703,found
BLUS-30760,Spider-Man: Edge of Time,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30767,Dragon's Crown,Dragon's Crown,Original,True,1,1,1,0,01.09,43.392578125,found
BLUS-30761,Tom Clancy's Splinter Cell Trilogy,Tom Clancy's™ Splinter Cell® Trilogy HD,Original,True,1,1,1,0,01.01,68.64591979980469,found
BLUS-30765,ABC Wipeout 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30764,Devil May Cry: HD Collection,,Favoritos Original,False,0,0,0,0,,0.0,no_updates
BLUS-30768,Harry Potter and the Deathly Hallows: Part 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30770,Madden NFL 12,Madden NFL 12,Bilingual English/French Original,True,1,1,1,0,01.02,35.71467590332031,found
BLUS-30766,Tekken Hybrid,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30763,Dead Rising 2: Off the Record,Dead Rising 2: Off The Record,Original,True,1,1,1,0,01.01,25.049667358398438,found
BLUS-30769,Bleach: Soul Resurrección,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30772,F1 2011,F1 2011™,Original,True,1,1,1,0,01.02,31.6524658203125,found
BLUS-30777,Ridge Racer Unbounded,Ridge Racer™ Unbounded,Original,True,1,1,1,0,01.01,16.935348510742188,found
BLUS-30778,The Elder Scrolls V: Skyrim,Skyrim Update,Greatest Hits Original,True,1,1,1,0,01.09,108.70777893066406,found
BLUS-30773,Disney Universe,Disney Universe,Original,True,1,1,1,0,01.01,16.094314575195312,found
BLUS-30779,Skylanders: Spyro's Adventure,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30774,The House of the Dead: Overkill: Extended Cut,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30785,Get Up and Dance,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30776,Final Fantasy XIII-2,FINAL FANTASY XIII-2,Novella Edition Original,True,1,1,1,0,01.06,31.269195556640625,found
BLUS-30786,Grease Dance,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30780,The Bureau: XCOM Declassified,The Bureau: XCOM Declassified,Original,True,1,1,1,0,01.02,16.114852905273438,found
BLUS-30782,Dark Souls,DARK SOULS,Original,True,4,4,4,0,01.09,399.0522003173828,found
BLUS-30787,Ultimate Marvel vs. Capcom 3,ULTIMATE MARVEL VS. CAPCOM 3,Original,True,1,1,1,0,01.03,18.94757080078125,found
BLUS-30789,The Lord of the Rings: War in the North,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30784,White Knight Chronicles II,White Knight Chronicles™ II,Original,True,1,1,1,0,01.01,198.4071502685547,found
BLUS-30792,Naruto Shippuden: Ultimate Ninja Storm Generations,NARUTO SHIPPUDEN™: Ultimate Ninja® STORM Generations,Original,True,1,1,1,0,01.01,14.28839111328125,found
BLUS-30791,NHL 12,NHL® 12,Bilingual English/French Original,True,1,1,1,0,01.04,47.23085021972656,found
BLUS-30790,Dead Island,Dead Island,Original,True,1,1,1,0,01.04,30.735488891601562,found
BLUS-30794,LEGO Harry Potter: Years 5-7,LEGO® Harry Potter™: Years 5-7,Original,True,1,1,1,0,01.01,14.27362060546875,found
BLUS-30793,Super Street Fighter IV: Arcade Edition,SUPER STREET FIGHTER IV ARCADE EDITION UPDATE,Original Original,True,8,8,8,0,01.12,180.4130859375,found
BLUS-30798,Sniper Elite V2,Sniper Elite V2,Original,True,4,4,4,0,01.04,95.39103698730469,found
BLUS-30795,Call of Juarez: The Cartel,Call of Juarez®: The Cartel,Original,True,1,1,1,0,01.01,139.14610290527344,found
BLUS-30796,Sniper: Ghost Warrior,Sniper: Ghost Warrior,Original,True,1,1,1,0,01.01,34.14366149902344,found
BLUS-30799,DreamWorks Super Star Kartz,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30805,PES 2012: Pro Evolution Soccer,Pro Evolution Soccer 2012,Original,True,1,1,1,0,01.06,14.9769287109375,found
BLUS-30801,Thief,Thief,Original,True,1,1,1,0,01.02,57.05751037597656,found
BLUS-30803,The Sims 3: Pets,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30804,Syndicate,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30802,Family Game Night 4: The Game Show,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30808,Assassin's Creed: Revelations,AC Revelations,Greatest Hits Original Walmart,True,1,1,1,0,01.04,51.24055480957031,found
BLUS-30800,Risen 2: Dark Waters,Risen 2 - Dark Waters,Original,True,1,1,1,0,01.02,21.902679443359375,found
BLUS-30812,Motionsports Adrenaline,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30806,NASCAR Unleashed,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30809,FIFA 12,FIFA 12,Original,True,1,1,1,0,01.06,53.6436767578125,found
BLUS-30810,Silent Hill: HD Collection,Silent Hill HD Collection,Favoritos Original,True,1,1,1,0,01.02,347.69190979003906,found
BLUS-30807,Dark Souls,,Limited Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30813,Marvel Super Hero Squad: Comic Combat,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30815,Adidas miCoach,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30816,Just Dance Kids 2,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30819,Cabela's Survival: Shadows of Katmai,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30822,Ben 10: Galactic Racing,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30821,uDraw Studio: Instant Artist,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30817,Batman: Arkham City,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30818,Everyone Sing,,Cancelled,False,0,0,0,0,,0.0,no_updates
BLUS-30826,Yakuza: Dead Souls,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30811,Catherine,,Deluxe Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30823,Dragon Ball Z: Ultimate Tenkaichi,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30824,Family Guy: Back to the Multiverse,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30828,The Amazing Spider-Man,The Amazing Spider-Man,Original,True,1,1,1,0,01.02,18.5604248046875,found
BLUS-30831,Birds of Steel,Birds of Steel,Original,True,1,1,1,0,01.01,10.566421508789062,found
BLUS-30830,NBA 2K12,NBA 2K12 Additional Data,Original,True,1,1,1,0,01.05,47.49932861328125,found
BLUS-30832,Alien: Isolation,Alien: Isolation™,Original,True,2,2,2,0,01.02,758.7621765136719,found
BLUS-30825,Pictionary: Ultimate Edition,Pictionary,Original,True,1,1,1,0,01.01,5.860198974609375,found
BLUS-30829,Darksiders II,Darksiders II Additional Content,Original Original,True,1,1,1,0,01.02,32.550323486328125,found
BLUS-30838,Call of Duty: Modern Warfare 3,Modern Warfare® 3,Original,True,6,6,6,0,01.24,246.5010528564453,found
BLUS-30833,Blades of Time,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30835,Hitman: Absolution,,Original Walmart Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30837,LEGO Batman 2: DC Super Heroes,LEGO® Batman™ 2: DC Super Heroes,Greatest Hits Original,True,1,1,1,0,01.01,17.465118408203125,found
BLUS-30836,Rayman Origins,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30841,WWE '12,WWE '12,Original The People's Edition,True,2,2,2,0,01.02,473.0144805908203,found
BLUS-30839,Sonic & All-Stars Racing Transformed,Sonic & All-Stars Racing Transformed™,Original,True,2,2,2,0,01.02,222.72171020507812,found
BLUS-30844,Cabela's Adventure Camp,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30840,NCIS: Based on the TV Series,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30834,Cartoon Network: Punch Time Explosion XL,Cartoon Network Punch Time Explosion XL,Original,True,1,1,1,0,01.01,6.128692626953125,found
BLUS-30843,Cabela's Big Game Hunter 2012,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30847,Metal Gear Solid: HD Collection,Metal Gear Solid HD Collection,Favoritos Limited Edition Original Original,True,1,1,1,0,01.03,216.11587524414062,found
BLUS-30845,The King of Fighters XIII,THE KING OF FIGHTERS XIII UPDATE,Favoritos Original,True,1,1,1,0,01.02,6.239837646484375,found
BLUS-30846,Happy Feet Two,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30849,SSX,SSX™,Original,True,1,1,1,0,01.03,32.59857177734375,found
BLUS-30842,Test Drive: Ferrari Racing Legends,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30850,Air Conflicts: Secret Wars,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30852,Plants vs. Zombies,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30851,National Geographic: Challenge!,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30853,Mass Effect 3,Mass Effect™ 3 DLC and Patches,N7 Collector's Edition Original Original,True,1,1,1,0,01.10,24.196258544921875,found
BLUS-30855,Resident Evil 6,RESIDENT EVIL 6,Original,True,1,1,1,0,01.06,19.297805786132812,found
BLUS-30856,Heavy Fire: Afghanistan,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30858,Top Gun: Hard Lock,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30863,Champion Jockey: G1 Jockey & Gallop Racer,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30854,Tiger Woods PGA Tour 13,Tiger Woods PGA TOUR® 13: Update,Original,True,1,1,1,0,01.02,45.36552429199219,found
BLUS-30859,Mass Effect 3,,N7 Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLUS-30862,Aliens: Colonial Marines,Aliens: Colonial Marines Additional Content,Original,True,1,1,1,0,01.05,115.67588806152344,found
BLUS-30865,Bejeweled 3,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30869,BlazBlue: Continuum Shift Extend,,Original,False,0,0,0,0,,0.0,no_updates
BLUS-30868,Metro: Last Light,,,False,0,0,0,0,,0.0,no_updates
BLUS-30867,Atelier Totori: The Adventurer of Arland,,Premium Edition,False,0,0,0,0,,0.0,no_updates
